"fact","region","phi","crop","median","mean","min","max"
"MET","Western Europe",3,"R",0.263692895,0.2633065325,0.24744226,0.27839808
"MET","Western Europe",3,"W",0.192296655,0.189876332264151,0.13135395,0.21659623
"MET","Western Europe",4,"M",0.208791155,0.210283954134615,0.13811359,0.25691551
"MET","Western Europe",4,"R",0.263692895,0.2633065325,0.24744226,0.27839808
"MET","Western Europe",4,"W",0.192296655,0.189876332264151,0.13135395,0.21659623
"POP","Australia and New Zealand",2,"M",0.0052700868,0.0038335487524386,-0.017168454,0.017683627
"POP","Australia and New Zealand",2,"R",0.013737112,0.01357202198,0.0057759068,0.019612902
"POP","Australia and New Zealand",2,"W",0.0353743875,0.0352663863333333,0.0042860868,0.074378651
"POP","Australia and New Zealand",3,"M",0.0036947528,0.00132366988070175,-0.040460574,0.02534684
"POP","Australia and New Zealand",3,"R",0.0169718335,0.016469753115,0.0030463206,0.026641657
"POP","Australia and New Zealand",3,"W",0.0679235005,0.0696262961230769,0.0071660042,0.17015415
"POP","Australia and New Zealand",4,"M",0.0011945453,-0.00234816540175439,-0.079111906,0.039938242
"POP","Australia and New Zealand",4,"R",0.021441826,0.020886746732,-0.00070774136,0.037813974
"POP","Australia and New Zealand",4,"W",0.12113653,0.137337321071795,0.0097760916,0.48561714
"POP","Caribbean",2,"M",-0.033541992,-0.0350769135454545,-0.070954042,-0.012538032
"POP","Caribbean",2,"R",-0.0245347,-0.0228847279909091,-0.042625515,-0.0003257559
"POP","Caribbean",3,"M",-0.062384125,-0.0675730367272727,-0.14379479,-0.023291504
"POP","Caribbean",3,"R",-0.043995134,-0.0398430066281818,-0.074149567,0.00025161509
"POP","Caribbean",4,"M",-0.10988972,-0.124944564909091,-0.30295713,-0.038748586
"POP","Caribbean",4,"R",-0.069214127,-0.0630098375181818,-0.12130379,0.0009805593
"POP","Central America",2,"M",-0.011464638,0.00458736267367124,-0.07069665,0.31227644
"POP","Central America",2,"R",-0.019355239,-0.0389931463587302,-0.99909785,-0.0013075318
"POP","Central America",2,"W",-0.0010229243,0.000453693810153846,-0.029198746,0.03881822
"POP","Central America",3,"M",-0.020295502,0.0619571793679739,-0.1414249,2.9726648
"POP","Central America",3,"R",-0.031189818,-0.056350906068254,-0.99909785,-0.0030777268
"POP","Central America",3,"W",-0.0019279863,0.00199851837153846,-0.052185385,0.069949255
"POP","Central America",4,"M",-0.032184236,86.1197484667005,-0.28264921,1545.8831
"POP","Central America",4,"R",-0.045742494,-0.081281248647619,-0.99909785,-0.0052249928
"POP","Central America",4,"W",-0.0023126426,0.00484035824901099,-0.083810339,0.12610027
"POP","Central Asia",2,"M",-0.011507121,0.000646108508734178,-0.044756785,0.048862158
"POP","Central Asia",2,"R",0.028923884,0.0299988326655769,-0.014624692,0.098081545
"POP","Central Asia",2,"W",0.045546481,0.0449449685470085,0.01377081,0.070726916
"POP","Central Asia",3,"M",-0.040709819,-0.0317173261329114,-0.46851957,0.077598827
"POP","Central Asia",3,"R",0.055410783,0.0791705296153846,-0.076956988,0.71874331
"POP","Central Asia",3,"W",0.071550238,0.0701661392051282,0.017068315,0.12676849
"POP","Central Asia",4,"M",-0.09222538,-0.196696860605063,-0.99999507,0.1616522
"POP","Central Asia",4,"R",0.11851302,5.29023724597885,-0.92301208,128.67821
"POP","Central Asia",4,"W",0.12311533,0.125623104119658,0.020257797,0.47595165
"POP","Eastern Africa",2,"M",-0.013331884,-0.0167589631482267,-0.082741244,0.016584199
"POP","Eastern Africa",2,"R",-0.0146891035,-0.0251680512720476,-0.13942368,0.019376415
"POP","Eastern Africa",2,"W",-0.0048633911,-0.00661204135079736,-0.032208449,0.015031128
"POP","Eastern Africa",3,"M",-0.023099278,-0.0296697599043111,-0.16442218,0.027534578
"POP","Eastern Africa",3,"R",-0.024354912,-0.0479674473730952,-0.33237811,0.033798826
"POP","Eastern Africa",3,"W",-0.0068741058,-0.00997709304962996,-0.056097095,0.024600331
"POP","Eastern Africa",4,"M",-0.036216848,-0.0481949964726222,-0.35094837,0.046588546
"POP","Eastern Africa",4,"R",-0.037614115,-0.0941573004611905,-0.99192866,0.06546085
"POP","Eastern Africa",4,"W",-0.0085134112,-0.0141742689273612,-0.10457982,0.038818028
"POP","Eastern Asia",2,"M",0.0350549515,0.0358398268114057,-0.069095697,0.23638599
"POP","Eastern Asia",2,"R",0.0275987585,0.0413133841579536,-0.020643008,0.32067498
"POP","Eastern Asia",2,"W",0.0538425085,0.0666315830913088,0.00095145429,0.70463727
"POP","Eastern Asia",3,"M",0.0551746135,0.0718530962186726,-0.99964416,3.9126617
"POP","Eastern Asia",3,"R",0.037792274,0.144057827350422,-0.9994612,38.2747
"POP","Eastern Asia",3,"W",0.110189575,13.4816678250615,0.0021242898,1374.0776
"POP","Eastern Asia",4,"M",0.0876793185,10.5003328377185,-0.99999787,1878.2261
"POP","Eastern Asia",4,"R",0.0551314755,0.296597856806013,-0.9994612,29.775654
"POP","Eastern Asia",4,"W",0.262252445,93.8814122859968,0.0034839041,4367.1535
"POP","Eastern Europe",2,"M",0.035487726,0.0351651644922612,-0.034257939,0.107322
"POP","Eastern Europe",2,"R",0.0217291905,0.0238234306570192,-0.037241051,0.11156007
"POP","Eastern Europe",2,"W",0.044125322,0.0522408210367063,0.0098371755,0.63574262
"POP","Eastern Europe",3,"M",0.047096568,0.0472346569158616,-0.081030084,0.18210447
"POP","Eastern Europe",3,"R",0.021968776,0.0318617274557692,-0.1103722,0.33955279
"POP","Eastern Europe",3,"W",0.06972271,13.0444669148034,0.0094676659,1024.9919
"POP","Eastern Europe",4,"M",0.067368823,0.0757614806794932,-0.18305632,0.48798166
"POP","Eastern Europe",4,"R",0.02369452,27.1436973928087,-0.45348126,630.57801
"POP","Eastern Europe",4,"W",0.116038215,21.4219272450196,0.0089093269,1118.8262
"POP","Melanesia",2,"M",-0.027052521,-0.014877396625,-0.079344661,0.20432402
"POP","Melanesia",2,"R",-0.0272984255,-0.0132411888541667,-0.13077506,0.19396794
"POP","Melanesia",3,"M",-0.0501443305,24.0204126890417,-0.1594271,577.06464
"POP","Melanesia",3,"R",-0.0451313785,0.166375158125,-0.57399195,5.0619304
"POP","Melanesia",4,"M",-0.081564719,74.4540766965417,-0.4624386,633.32682
"POP","Melanesia",4,"R",-0.072501308,0.29082469225,-0.99986174,5.0619304
"POP","Middle Africa",2,"M",-0.022411291,-0.0198366104245128,-0.10502825,0.042647919
"POP","Middle Africa",2,"R",-0.0341071355,-0.0278245417,-0.12421673,0.047588649
"POP","Middle Africa",2,"W",-0.0082691333,-0.00973125325919255,-0.051237598,0.0050359763
"POP","Middle Africa",3,"M",-0.04012426,-0.0343056161753846,-0.20744979,0.087847042
"POP","Middle Africa",3,"R",-0.0606656735,-0.0496241342092529,-0.30338752,0.097307239
"POP","Middle Africa",3,"W",-0.012030829,-0.0149258199528634,-0.084964258,0.0077616652
"POP","Middle Africa",4,"M",-0.065891765,-0.0560589811979487,-0.42468384,0.16983268
"POP","Middle Africa",4,"R",-0.101408045,-0.082902862457069,-0.77340735,0.19013621
"POP","Middle Africa",4,"W",-0.017320605,-0.0211861610314286,-0.12977024,0.010788018
"POP","Northern Africa",2,"M",-0.0066490787,-0.0044821157755,-0.040588411,0.087071683
"POP","Northern Africa",2,"R",-0.013947908,-0.0142356679366667,-0.056759968,0.05821135
"POP","Northern Africa",2,"W",-0.00340225205,0.0108953829504,-0.011168507,0.062392309
"POP","Northern Africa",3,"M",-0.00992130315,-0.00593623996425,-0.078944395,0.18787015
"POP","Northern Africa",3,"R",-0.024125687,-0.0259305004350617,-0.10500031,0.11593476
"POP","Northern Africa",3,"W",-0.0056283399,0.0204649328068,-0.018860038,0.11807994
"POP","Northern Africa",4,"M",-0.0159573195,-0.003875454587875,-0.14450932,0.4958713
"POP","Northern Africa",4,"R",-0.039263823,-0.0432710046753086,-0.18447197,0.22785916
"POP","Northern Africa",4,"W",-0.0082247266,0.0379094479606,-0.027861263,0.23054284
"POP","Northern America",2,"M",0.0249158335,0.0260100112692084,-0.018363653,0.082334302
"POP","Northern America",2,"R",-0.0011889032,0.00502959168315789,-0.01330585,0.046053798
"POP","Northern America",2,"W",0.02769838,0.0364154496700532,-0.0023552244,0.14815157
"POP","Northern America",3,"M",0.0312208985,0.0363196917580182,-0.037733177,0.14953618
"POP","Northern America",3,"R",-0.0090518412,0.00328400452105263,-0.029195186,0.084990832
"POP","Northern America",3,"W",0.040657767,0.0660667423664176,-0.0061605934,0.51501849
"POP","Northern America",4,"M",0.042902166,0.0606497759804909,-0.065178907,0.46152913
"POP","Northern America",4,"R",-0.019304031,0.00590985689473684,-0.052333974,0.19407013
"POP","Northern America",4,"W",0.069757347,3.87690235863233,-0.011577807,867.90981
"POP","Northern Europe",2,"W",0.038133101,0.0348663407918033,0.0085038391,0.075075563
"POP","Northern Europe",3,"W",0.052864576,0.054872390852459,0.012497975,0.12186586
"POP","Northern Europe",4,"W",0.092163594,0.0952145106557377,0.021526977,0.22500137
"POP","South America",2,"M",-0.029762719,-0.0434235645135821,-0.53381921,1.1469034
"POP","South America",2,"R",-0.031589214,-0.0301042058612909,-0.21108968,0.20997543
"POP","South America",2,"W",-0.0015419989,-0.00793656668263826,-0.099909222,0.061463063
"POP","South America",3,"M",-0.052416898,0.35944459188867,-1,355.78253
"POP","South America",3,"R",-0.055295555,0.276239464812446,-0.99994944,86.180802
"POP","South America",3,"W",-0.0004668076,-0.0127081644638935,-0.20515447,0.14674259
"POP","South America",4,"M",-0.085000379,0.752759115492619,-1,355.78253
"POP","South America",4,"R",-0.087073013,1.46247011495175,-1,732.42514
"POP","South America",4,"W",5.567447e-05,0.10237154552563,-0.80850661,50.131128
"POP","South-Eastern Asia",2,"M",-0.017342172,-0.0129938940513609,-0.17196724,0.57832096
"POP","South-Eastern Asia",2,"R",-0.0091906906,-0.0107390119778827,-0.086543013,0.049041916
"POP","South-Eastern Asia",2,"W",0.0016337161,0.00357761354011494,-0.0072084558,0.05475022
"POP","South-Eastern Asia",3,"M",-0.0301506265,3.90038254052668,-0.98718534,1182.5278
"POP","South-Eastern Asia",3,"R",-0.015413226,-0.0175822543163518,-0.1715014,0.091304291
"POP","South-Eastern Asia",3,"W",0.0037253907,0.00701513605490805,-0.012402888,0.10863114
"POP","South-Eastern Asia",4,"M",-0.0519213405,10.3133068742722,-0.98718534,1244.0572
"POP","South-Eastern Asia",4,"R",-0.021850909,-0.0273776357229088,-0.36741847,0.17465367
"POP","South-Eastern Asia",4,"W",0.0064594661,0.0121467605034054,-0.01822994,0.24577338
"POP","Southern Africa",2,"M",-0.00564023015,1.10150147320292,-0.034388398,143.0182
"POP","Southern Africa",2,"R",-0.0102881725,-0.00684034980085714,-0.04221785,0.017102809
"POP","Southern Africa",2,"W",0.00040838926,0.0023270081946044,-0.013512782,0.022363103
"POP","Southern Africa",3,"M",-0.01221005,5.70547020296815,-0.060609253,598.25794
"POP","Southern Africa",3,"R",-0.0203334895,-0.0153206646952857,-0.074257274,0.023035327
"POP","Southern Africa",3,"W",0.0024486325,0.00575122641373626,-0.019819181,0.037866299
"POP","Southern Africa",4,"M",-0.0207232095,12.1187605186113,-0.096359377,844.69297
"POP","Southern Africa",4,"R",-0.033581442,-0.0266402615532857,-0.12086769,0.032066986
"POP","Southern Africa",4,"W",0.0054110431,0.0101694380333516,-0.027257942,0.059677006
"POP","Southern Asia",2,"M",0.0203766925,0.0674441969335072,-0.10602871,18.732499
"POP","Southern Asia",2,"R",0.0214942495,0.0255177220922082,-0.025274947,0.19033815
"POP","Southern Asia",2,"W",0.014706332,0.0215172446393448,-0.0019087985,0.24705239
"POP","Southern Asia",3,"M",0.0345979825,0.0858044948479952,-0.78541549,18.732499
"POP","Southern Asia",3,"R",0.034392565,0.0418826780585263,-0.78016606,0.41657276
"POP","Southern Asia",3,"W",0.024063257,0.481153201134907,-0.0085289198,167.27111
"POP","Southern Asia",4,"M",0.053928645,10.0547715974542,-0.99999292,640.63498
"POP","Southern Asia",4,"R",0.051502321,7.66343242379284,-0.97707494,571.23912
"POP","Southern Asia",4,"W",0.035619419,4.41311905355593,-0.017988613,536.06522
"POP","Southern Europe",2,"M",0.00803984245,0.0108953419205196,-0.015367676,0.034176524
"POP","Southern Europe",2,"R",0.0094639494,0.00719110363962745,-0.041507779,0.031525121
"POP","Southern Europe",2,"W",0.0320340415,0.0345822491735294,0.0043984696,0.060638889
"POP","Southern Europe",3,"M",0.00261896955,0.00860035666990196,-0.045026165,0.049456815
"POP","Southern Europe",3,"R",0.0084474767,-0.00138841789509804,-0.12791653,0.046029918
"POP","Southern Europe",3,"W",0.060105059,0.0649208281039216,0.0065442526,0.14570293
"POP","Southern Europe",4,"M",-0.005251079,0.0039916294547549,-0.11460965,0.073510606
"POP","Southern Europe",4,"R",0.0056984939,-0.0595139232180392,-0.9484404,0.067795936
"POP","Southern Europe",4,"W",0.117838175,0.139025939343137,0.010020076,0.73668293
"POP","Western Africa",2,"M",0.0087615016,0.00677046614712821,-0.035997001,0.032573471
"POP","Western Africa",2,"R",0.004173201,0.00359810895838012,-0.022044735,0.040048403
"POP","Western Africa",2,"W",0.0022000849,0.00199779284818182,-0.0058737164,0.010197795
"POP","Western Africa",3,"M",0.016072669,0.0132614678452308,-0.068244283,0.061348708
"POP","Western Africa",3,"R",0.0084826295,0.00715573449298246,-0.042643674,0.076883825
"POP","Western Africa",3,"W",0.0039324664,0.00384028768483117,-0.0091752162,0.018007629
"POP","Western Africa",4,"M",0.026050099,0.0230250785412821,-0.12071626,0.1070314
"POP","Western Africa",4,"R",0.013311346,0.0117589941118129,-0.079200931,0.13610432
"POP","Western Africa",4,"W",0.0059112464,0.0059703804314026,-0.013102016,0.027213405
"POP","Western Asia",2,"M",0.0028195876,0.00412568520157895,-0.043791329,0.056422078
"POP","Western Asia",2,"R",0.00757818495,0.00915610289613636,-0.017834238,0.059488454
"POP","Western Asia",2,"W",0.04664998,0.051793382025,0.0015846226,0.1433374
"POP","Western Asia",3,"M",-0.0064981232,-0.007177568976,-0.16964315,0.10746977
"POP","Western Asia",3,"R",0.00399796965,0.00461211973159091,-0.054512408,0.11506576
"POP","Western Asia",3,"W",0.0877808115,0.117190699979,0.0046896605,0.54114361
"POP","Western Asia",4,"M",-0.021140031,-0.0561865334505263,-0.99999782,0.43920967
"POP","Western Asia",4,"R",-0.00242242395,0.00318813697272727,-0.13939618,0.29305451
"POP","Western Asia",4,"W",0.189934425,45.002714731433,0.00877042,979.8296
"POP","Western Europe",2,"M",0.0088435257,0.00946895284509615,-0.005837388,0.026241179
"POP","Western Europe",2,"R",0.003646031315,0.0028910730825,-0.0024598215,0.0067320512
"POP","Western Europe",2,"W",0.021639596,0.0225377973377358,0.0085262099,0.051918395
"POP","Western Europe",3,"M",0.00597411775,0.00550502379826923,-0.017452626,0.032319776
"POP","Western Europe",3,"R",-0.00373553225,-0.004289003575,-0.011756991,0.0020720412
"POP","Western Europe",3,"W",0.034194456,0.0369812896603774,0.012950071,0.091659514
"POP","Western Europe",4,"M",0.000767467115,-0.000544555158365384,-0.034122939,0.043354797
"POP","Western Europe",4,"R",-0.015902059,-0.0152313224,-0.025185113,-0.0039360586
"POP","Western Europe",4,"W",0.059494643,0.0668436547735849,0.021476937,0.24147783
